date,biodiversity,climate
10apr2015,2,1
11apr2015,1,0
12apr2015,2,0
13apr2015,1,0
14apr2015,1,1
15apr2015,1,1
16apr2015,0,0
17apr2015,0,0
18apr2015,2,0
19apr2015,2,0
20apr2015,-1,0
21apr2015,3,0
22apr2015,2,1
23apr2015,1,1
24apr2015,-1,1
25apr2015,1,-1
26apr2015,0,0
27apr2015,1,0
28apr2015,-1,0
29apr2015,0,0
30apr2015,1,1
01may2015,1,0
02may2015,0,0
03may2015,1,0
04may2015,-1,0
05may2015,0,1
06may2015,0,0
07may2015,-1,0
08may2015,1,0
09may2015,0,0
10may2015,1,0
11may2015,0,0
12may2015,-1,1
13may2015,-1,0
14may2015,0,0
15may2015,1,0
16may2015,1,0
17may2015,0,0
18may2015,0,0
19may2015,0,0
20may2015,-1,0
21may2015,0,1
22may2015,0,0
23may2015,1,0
24may2015,0,0
25may2015,0,0
26may2015,0,1
27may2015,0,0
28may2015,2,1
29may2015,2,1
30may2015,-1,0
31may2015,-1,0
01jun2015,0,1
02jun2015,0,1
03jun2015,0,0
04jun2015,0,1
05jun2015,0,1
06jun2015,1,0
07jun2015,1,0
08jun2015,1,0
09jun2015,0,0
10jun2015,0,0
11jun2015,-1,0
12jun2015,1,0
13jun2015,1,0
14jun2015,0,2
15jun2015,0,0
16jun2015,-1,2
17jun2015,-1,2
18jun2015,0,0
19jun2015,1,1
20jun2015,0,-1
21jun2015,1,1
22jun2015,0,1
23jun2015,1,0
24jun2015,1,1
25jun2015,0,1
26jun2015,0,0
27jun2015,0,0
28jun2015,-1,0
29jun2015,0,1
30jun2015,-2,0
01jul2015,0,2
02jul2015,1,0
03jul2015,0,1
04jul2015,1,0
05jul2015,0,0
06jul2015,0,1
07jul2015,1,0
08jul2015,1,0
09jul2015,1,0
10jul2015,-1,1
11jul2015,0,0
12jul2015,0,1
13jul2015,0,0
14jul2015,-1,1
15jul2015,0,0
16jul2015,0,0
17jul2015,0,0
18jul2015,0,0
19jul2015,-1,0
20jul2015,0,-1
21jul2015,0,1
22jul2015,0,2
23jul2015,1,0
24jul2015,-1,0
25jul2015,0,0
26jul2015,1,0
27jul2015,0,0
28jul2015,1,0
29jul2015,1,1
30jul2015,0,0
31jul2015,1,0
01aug2015,2,0
02aug2015,-2,1
03aug2015,1,-1
04aug2015,1,-1
05aug2015,-1,0
06aug2015,0,0
07aug2015,0,0
08aug2015,1,0
09aug2015,2,0
10aug2015,0,0
11aug2015,0,0
12aug2015,0,0
13aug2015,0,0
14aug2015,0,1
15aug2015,1,0
16aug2015,1,0
17aug2015,0,0
18aug2015,2,0
19aug2015,1,0
20aug2015,0,-1
21aug2015,0,1
22aug2015,0,1
23aug2015,1,1
24aug2015,0,1
25aug2015,0,1
26aug2015,1,0
27aug2015,1,0
28aug2015,0,0
29aug2015,0,1
30aug2015,2,0
31aug2015,0,1
01sep2015,1,1
02sep2015,1,1
03sep2015,2,1
04sep2015,0,0
05sep2015,0,0
06sep2015,1,-1
07sep2015,0,0
08sep2015,-1,0
09sep2015,0,0
10sep2015,0,2
11sep2015,0,0
12sep2015,1,0
13sep2015,2,0
14sep2015,0,0
15sep2015,0,0
16sep2015,0,0
17sep2015,0,0
18sep2015,0,0
19sep2015,1,0
20sep2015,1,0
21sep2015,0,0
22sep2015,1,0
23sep2015,0,-1
24sep2015,0,-1
25sep2015,0,-1
26sep2015,0,2
27sep2015,0,0
28sep2015,-1,1
29sep2015,0,1
30sep2015,0,0
01oct2015,0,1
02oct2015,0,0
03oct2015,0,0
04oct2015,1,0
05oct2015,0,0
06oct2015,3,0
07oct2015,0,0
08oct2015,-1,0
09oct2015,0,0
10oct2015,-1,0
11oct2015,2,0
12oct2015,0,0
13oct2015,3,0
14oct2015,0,3
15oct2015,1,1
16oct2015,1,0
17oct2015,1,0
18oct2015,0,0
19oct2015,1,0
20oct2015,3,0
21oct2015,0,0
22oct2015,1,0
23oct2015,0,0
24oct2015,0,0
25oct2015,0,0
26oct2015,0,0
27oct2015,0,0
28oct2015,0,1
29oct2015,-1,1
30oct2015,0,1
31oct2015,2,1
01nov2015,1,0
02nov2015,0,0
03nov2015,1,1
04nov2015,0,1
05nov2015,2,0
06nov2015,1,3
07nov2015,0,3
08nov2015,0,-1
09nov2015,0,1
10nov2015,1,1
11nov2015,0,1
12nov2015,0,1
13nov2015,1,0
14nov2015,0,0
15nov2015,0,0
16nov2015,0,0
17nov2015,0,0
18nov2015,0,0
19nov2015,0,0
20nov2015,0,0
21nov2015,-1,-1
22nov2015,-1,0
23nov2015,-1,0
24nov2015,1,0
25nov2015,0,0
26nov2015,-1,0
27nov2015,0,1
28nov2015,1,0
29nov2015,1,1
30nov2015,0,1
01dec2015,0,2
02dec2015,1,0
03dec2015,0,-1
04dec2015,-1,0
05dec2015,0,3
06dec2015,0,-1
07dec2015,1,0
08dec2015,0,-1
09dec2015,0,0
10dec2015,1,4
11dec2015,0,0
12dec2015,0,2
13dec2015,0,2
14dec2015,0,1
15dec2015,0,1
16dec2015,1,1
17dec2015,0,0
18dec2015,0,0
19dec2015,1,0
20dec2015,-1,0
21dec2015,2,0
22dec2015,1,0
23dec2015,1,0
24dec2015,0,1
25dec2015,-1,0
26dec2015,0,0
27dec2015,0,0
28dec2015,1,0
29dec2015,2,0
30dec2015,0,0
31dec2015,2,1
01jan2016,0,0
02jan2016,0,0
03jan2016,1,0
04jan2016,0,0
05jan2016,0,0
06jan2016,2,0
07jan2016,0,0
08jan2016,0,0
09jan2016,1,0
10jan2016,0,0
11jan2016,1,0
12jan2016,-1,0
13jan2016,1,0
14jan2016,0,0
15jan2016,0,0
16jan2016,-1,0
17jan2016,2,0
18jan2016,0,-1
19jan2016,0,0
20jan2016,0,0
21jan2016,0,2
22jan2016,0,0
23jan2016,0,0
24jan2016,1,1
25jan2016,0,0
26jan2016,0,1
27jan2016,0,0
28jan2016,0,0
29jan2016,1,1
30jan2016,0,0
31jan2016,3,0
01feb2016,0,0
02feb2016,1,0
03feb2016,0,0
04feb2016,0,0
05feb2016,0,-1
06feb2016,0,0
07feb2016,2,0
08feb2016,1,0
09feb2016,0,1
10feb2016,0,0
11feb2016,0,0
12feb2016,0,1
13feb2016,0,0
14feb2016,-1,0
15feb2016,0,0
16feb2016,0,1
17feb2016,1,0
18feb2016,0,0
19feb2016,0,0
20feb2016,0,0
21feb2016,2,0
22feb2016,1,0
23feb2016,0,1
24feb2016,0,0
25feb2016,0,0
26feb2016,1,0
27feb2016,1,0
28feb2016,1,2
29feb2016,-1,0
01mar2016,3,0
02mar2016,0,0
03mar2016,0,0
04mar2016,0,-1
05mar2016,0,-1
06mar2016,0,0
07mar2016,0,0
08mar2016,0,0
09mar2016,1,0
10mar2016,0,1
11mar2016,0,0
12mar2016,0,0
13mar2016,-1,0
14mar2016,0,0
15mar2016,1,0
16mar2016,0,0
17mar2016,0,0
18mar2016,-1,0
19mar2016,1,0
20mar2016,0,1
21mar2016,0,0
22mar2016,1,0
23mar2016,0,1
24mar2016,0,1
25mar2016,0,0
26mar2016,1,0
27mar2016,-1,0
28mar2016,-1,0
29mar2016,0,0
30mar2016,0,2
31mar2016,0,0
01apr2016,0,1
02apr2016,1,2
03apr2016,0,0
04apr2016,1,-1
05apr2016,0,1
06apr2016,1,0
07apr2016,0,1
08apr2016,1,1
09apr2016,0,0
10apr2016,1,1
11apr2016,0,0
12apr2016,1,0
13apr2016,1,0
14apr2016,0,1
15apr2016,0,1
16apr2016,0,0
17apr2016,-3,0
18apr2016,0,0
19apr2016,0,0
20apr2016,1,2
21apr2016,0,0
22apr2016,-1,-1
23apr2016,1,0
24apr2016,-2,0
25apr2016,0,-1
26apr2016,0,0
27apr2016,1,0
28apr2016,0,0
29apr2016,1,0
30apr2016,0,0
01may2016,1,0
02may2016,1,0
03may2016,0,1
04may2016,0,0
05may2016,1,0
06may2016,0,0
07may2016,0,0
08may2016,1,0
09may2016,1,1
10may2016,0,-1
11may2016,1,2
12may2016,0,0
13may2016,0,0
14may2016,1,0
15may2016,0,0
16may2016,0,0
17may2016,1,1
18may2016,0,-1
19may2016,0,1
20may2016,2,1
21may2016,0,0
22may2016,0,0
23may2016,0,-1
24may2016,0,1
25may2016,2,0
26may2016,0,0
27may2016,1,2
28may2016,0,0
29may2016,1,0
30may2016,0,0
31may2016,0,0
01jun2016,0,0
02jun2016,0,0
03jun2016,0,0
04jun2016,0,0
05jun2016,0,0
06jun2016,0,0
07jun2016,1,0
08jun2016,0,0
09jun2016,1,0
10jun2016,1,0
11jun2016,-1,-1
12jun2016,0,0
13jun2016,0,0
14jun2016,0,0
15jun2016,0,1
16jun2016,1,0
17jun2016,1,0
18jun2016,2,0
19jun2016,-1,0
20jun2016,0,0
21jun2016,0,1
22jun2016,0,0
23jun2016,0,0
24jun2016,0,0
25jun2016,1,0
26jun2016,0,0
27jun2016,0,-1
28jun2016,0,1
29jun2016,0,0
30jun2016,0,1
01jul2016,0,0
02jul2016,0,2
03jul2016,0,0
04jul2016,-1,0
05jul2016,1,1
06jul2016,0,0
07jul2016,0,1
08jul2016,0,1
09jul2016,0,0
10jul2016,1,0
11jul2016,1,0
12jul2016,0,2
13jul2016,0,0
14jul2016,0,1
15jul2016,0,0
16jul2016,0,0
17jul2016,0,0
18jul2016,0,0
19jul2016,0,0
20jul2016,0,2
21jul2016,-1,-1
22jul2016,0,0
23jul2016,0,1
24jul2016,-1,0
25jul2016,0,0
26jul2016,0,1
27jul2016,0,-1
28jul2016,-1,0
29jul2016,0,0
30jul2016,0,0
31jul2016,0,0
01aug2016,1,0
02aug2016,-1,2
03aug2016,0,0
04aug2016,0,0
05aug2016,0,1
06aug2016,1,0
07aug2016,1,0
08aug2016,-1,0
09aug2016,0,0
10aug2016,0,1
11aug2016,0,0
12aug2016,0,0
13aug2016,0,1
14aug2016,0,0
15aug2016,0,0
16aug2016,-1,1
17aug2016,-1,1
18aug2016,0,0
19aug2016,1,0
20aug2016,1,1
21aug2016,2,1
22aug2016,0,0
23aug2016,0,0
24aug2016,0,1
25aug2016,0,0
26aug2016,0,1
27aug2016,-1,0
28aug2016,1,0
29aug2016,2,0
30aug2016,2,0
31aug2016,0,-1
01sep2016,0,0
02sep2016,-2,0
03sep2016,1,0
04sep2016,1,1
05sep2016,-1,1
06sep2016,0,0
07sep2016,2,0
08sep2016,1,1
09sep2016,0,0
10sep2016,0,0
11sep2016,0,0
12sep2016,0,0
13sep2016,1,1
14sep2016,-1,0
15sep2016,2,0
16sep2016,-1,-1
17sep2016,0,0
18sep2016,1,0
19sep2016,0,0
20sep2016,1,2
21sep2016,0,1
22sep2016,0,0
23sep2016,1,-1
24sep2016,0,0
25sep2016,0,0
26sep2016,0,-1
27sep2016,-1,1
28sep2016,0,-1
29sep2016,0,0
30sep2016,0,0
01oct2016,0,0
02oct2016,1,0
03oct2016,1,0
04oct2016,1,0
05oct2016,1,1
06oct2016,0,0
07oct2016,1,0
08oct2016,1,0
09oct2016,0,0
10oct2016,2,0
11oct2016,2,1
12oct2016,0,0
13oct2016,-1,0
14oct2016,0,0
15oct2016,-1,1
16oct2016,1,0
17oct2016,0,0
18oct2016,0,3
19oct2016,0,0
20oct2016,1,0
21oct2016,0,0
22oct2016,0,-1
23oct2016,0,-1
24oct2016,0,0
25oct2016,1,2
26oct2016,-1,0
27oct2016,0,1
28oct2016,0,0
29oct2016,0,0
30oct2016,0,0
31oct2016,0,0
01nov2016,0,0
02nov2016,0,0
03nov2016,1,1
04nov2016,0,0
05nov2016,0,0
06nov2016,0,0
07nov2016,0,-1
08nov2016,1,-1
09nov2016,0,1
10nov2016,0,1
11nov2016,1,-1
12nov2016,0,2
13nov2016,0,0
14nov2016,2,1
15nov2016,0,2
16nov2016,1,2
17nov2016,1,-1
18nov2016,-1,0
19nov2016,1,-1
20nov2016,0,0
21nov2016,0,1
22nov2016,0,1
23nov2016,0,3
24nov2016,0,1
25nov2016,0,0
26nov2016,0,0
27nov2016,1,0
28nov2016,-2,0
29nov2016,0,0
30nov2016,-1,0
01dec2016,2,1
02dec2016,1,2
03dec2016,1,1
04dec2016,2,0
05dec2016,0,1
06dec2016,-1,0
07dec2016,0,1
08dec2016,1,1
09dec2016,1,0
10dec2016,-1,-1
11dec2016,0,0
12dec2016,0,2
13dec2016,-1,2
14dec2016,0,1
15dec2016,0,1
16dec2016,2,2
17dec2016,0,0
18dec2016,0,0
19dec2016,1,0
20dec2016,0,0
21dec2016,0,1
22dec2016,0,2
23dec2016,0,0
24dec2016,0,0
25dec2016,-1,0
26dec2016,0,1
27dec2016,0,-1
28dec2016,0,-1
29dec2016,0,0
30dec2016,3,1
31dec2016,2,0
01jan2017,0,0
02jan2017,1,0
03jan2017,2,0
04jan2017,0,0
05jan2017,1,2
06jan2017,0,0
07jan2017,0,0
08jan2017,1,0
09jan2017,1,1
10jan2017,1,0
11jan2017,0,0
12jan2017,0,0
13jan2017,0,0
14jan2017,0,1
15jan2017,0,0
16jan2017,0,0
17jan2017,0,1
18jan2017,1,3
19jan2017,0,3
20jan2017,2,1
21jan2017,0,0
22jan2017,0,0
23jan2017,0,0
24jan2017,-1,0
25jan2017,0,1
26jan2017,0,1
27jan2017,0,1
28jan2017,0,0
29jan2017,0,0
30jan2017,0,0
31jan2017,0,0
01feb2017,0,0
02feb2017,0,1
03feb2017,0,0
04feb2017,0,0
05feb2017,0,0
06feb2017,0,0
07feb2017,0,2
08feb2017,1,1
09feb2017,0,0
10feb2017,-1,0
11feb2017,1,0
12feb2017,0,0
13feb2017,1,0
14feb2017,0,-1
15feb2017,0,0
16feb2017,-1,1
17feb2017,0,0
18feb2017,0,0
19feb2017,1,1
20feb2017,0,1
21feb2017,-2,0
22feb2017,1,0
23feb2017,1,0
24feb2017,-1,1
25feb2017,0,0
26feb2017,0,0
27feb2017,1,0
28feb2017,0,1
01mar2017,0,0
02mar2017,0,0
03mar2017,2,0
04mar2017,0,0
05mar2017,0,0
06mar2017,0,0
07mar2017,1,1
08mar2017,0,0
09mar2017,1,1
10mar2017,-1,2
11mar2017,0,0
12mar2017,0,0
13mar2017,-1,0
14mar2017,0,0
15mar2017,1,1
16mar2017,0,2
17mar2017,1,0
18mar2017,3,0
19mar2017,0,0
20mar2017,0,0
21mar2017,1,1
22mar2017,0,2
23mar2017,0,0
24mar2017,2,3
25mar2017,0,0
26mar2017,0,0
27mar2017,-1,1
28mar2017,-1,1
29mar2017,1,2
30mar2017,1,-1
31mar2017,0,0
01apr2017,0,1
02apr2017,0,0
03apr2017,0,0
04apr2017,0,0
05apr2017,0,1
06apr2017,0,1
07apr2017,0,0
08apr2017,0,1
09apr2017,1,1
10apr2017,0,0
11apr2017,1,1
12apr2017,0,1
13apr2017,0,0
14apr2017,1,0
15apr2017,1,0
16apr2017,1,1
17apr2017,0,1
18apr2017,2,1
19apr2017,2,0
20apr2017,0,1
21apr2017,1,0
22apr2017,0,1
23apr2017,4,0
24apr2017,1,0
25apr2017,2,1
26apr2017,1,1
27apr2017,1,0
28apr2017,1,0
29apr2017,0,1
30apr2017,0,0
01may2017,0,2
02may2017,1,0
03may2017,1,2
04may2017,-1,0
05may2017,1,0
06may2017,1,0
07may2017,0,1
08may2017,1,0
09may2017,0,2
10may2017,0,0
11may2017,-1,1
12may2017,0,0
13may2017,0,0
14may2017,0,0
15may2017,1,0
16may2017,0,0
17may2017,0,0
18may2017,0,0
19may2017,-1,0
20may2017,0,3
21may2017,0,0
22may2017,0,0
23may2017,1,0
24may2017,0,1
25may2017,0,2
26may2017,1,-1
27may2017,0,1
28may2017,1,0
29may2017,0,0
30may2017,1,0
31may2017,0,1
01jun2017,0,4
02jun2017,0,3
03jun2017,0,4
04jun2017,0,1
05jun2017,1,0
06jun2017,-1,0
07jun2017,0,2
08jun2017,0,1
09jun2017,0,1
10jun2017,0,0
11jun2017,0,0
12jun2017,0,0
13jun2017,0,0
14jun2017,1,0
15jun2017,0,0
16jun2017,-1,-1
17jun2017,0,-1
18jun2017,0,0
19jun2017,0,0
20jun2017,-1,2
21jun2017,0,0
22jun2017,0,0
23jun2017,-1,2
24jun2017,0,0
25jun2017,0,0
26jun2017,1,1
27jun2017,-1,1
28jun2017,0,3
29jun2017,1,0
30jun2017,1,2
01jul2017,0,0
02jul2017,0,0
03jul2017,0,0
04jul2017,1,2
05jul2017,1,2
06jul2017,1,0
07jul2017,0,0
08jul2017,0,1
09jul2017,0,0
10jul2017,0,0
11jul2017,0,0
12jul2017,0,0
13jul2017,-1,-1
14jul2017,0,-1
15jul2017,1,0
16jul2017,-1,1
17jul2017,0,-1
18jul2017,0,1
19jul2017,0,1
20jul2017,-1,0
21jul2017,1,-1
22jul2017,1,0
23jul2017,0,1
24jul2017,1,0
25jul2017,0,0
26jul2017,0,-1
27jul2017,1,0
28jul2017,0,-1
29jul2017,3,1
30jul2017,0,-1
31jul2017,0,0
01aug2017,0,1
02aug2017,0,0
03aug2017,1,1
04aug2017,0,1
05aug2017,0,0
06aug2017,0,1
07aug2017,0,1
08aug2017,1,1
09aug2017,0,0
10aug2017,0,1
11aug2017,0,1
12aug2017,2,2
13aug2017,1,0
14aug2017,1,0
15aug2017,0,0
16aug2017,0,0
17aug2017,0,0
18aug2017,0,-1
19aug2017,1,0
20aug2017,0,0
21aug2017,2,0
22aug2017,1,0
23aug2017,0,4
24aug2017,0,0
25aug2017,0,0
26aug2017,1,0
27aug2017,0,0
28aug2017,1,0
29aug2017,1,2
30aug2017,2,0
31aug2017,-2,0
01sep2017,2,1
02sep2017,0,-1
03sep2017,0,0
04sep2017,0,0
05sep2017,0,1
06sep2017,0,0
07sep2017,0,0
08sep2017,1,1
09sep2017,0,1
10sep2017,0,0
11sep2017,1,0
12sep2017,2,-1
13sep2017,0,-1
14sep2017,0,1
15sep2017,0,0
16sep2017,-1,1
17sep2017,0,1
18sep2017,4,2
19sep2017,1,0
20sep2017,0,-1
21sep2017,1,0
22sep2017,0,0
23sep2017,0,0
24sep2017,1,1
25sep2017,2,0
26sep2017,0,1
27sep2017,1,1
28sep2017,1,0
29sep2017,0,0
30sep2017,0,0
01oct2017,0,1
02oct2017,0,0
03oct2017,0,0
04oct2017,-1,0
05oct2017,-1,1
06oct2017,1,0
07oct2017,0,0
08oct2017,1,0
09oct2017,0,1
10oct2017,1,0
11oct2017,0,0
12oct2017,0,0
13oct2017,0,0
14oct2017,0,0
15oct2017,0,0
16oct2017,0,0
17oct2017,2,1
18oct2017,-1,0
19oct2017,0,0
20oct2017,0,1
21oct2017,1,0
22oct2017,1,0
23oct2017,0,1
24oct2017,0,2
25oct2017,1,0
26oct2017,1,0
27oct2017,0,0
28oct2017,0,0
29oct2017,0,0
30oct2017,0,0
31oct2017,0,-1
01nov2017,0,1
02nov2017,0,0
03nov2017,0,1
04nov2017,3,2
05nov2017,1,0
06nov2017,2,1
07nov2017,0,-2
08nov2017,-1,0
09nov2017,1,1
10nov2017,1,1
11nov2017,1,3
12nov2017,-2,2
13nov2017,0,0
14nov2017,1,0
15nov2017,1,1
16nov2017,1,-1
17nov2017,3,1
18nov2017,2,3
19nov2017,0,2
20nov2017,0,0
21nov2017,0,0
22nov2017,1,1
23nov2017,1,0
24nov2017,1,0
25nov2017,0,0
26nov2017,0,0
27nov2017,0,1
28nov2017,1,1
29nov2017,0,2
30nov2017,0,0
01dec2017,0,0
02dec2017,0,0
03dec2017,1,0
04dec2017,-1,0
05dec2017,1,0
06dec2017,0,1
07dec2017,0,1
08dec2017,-1,0
09dec2017,1,0
10dec2017,1,0
11dec2017,2,0
12dec2017,3,3
13dec2017,0,1
14dec2017,0,1
15dec2017,0,2
16dec2017,0,0
17dec2017,0,1
18dec2017,1,0
19dec2017,0,-1
20dec2017,0,1
21dec2017,0,-1
22dec2017,1,2
23dec2017,-1,0
24dec2017,1,0
25dec2017,0,0
26dec2017,0,0
27dec2017,1,1
28dec2017,-1,1
29dec2017,-1,1
30dec2017,0,0
31dec2017,0,1
01jan2018,0,0
02jan2018,1,1
03jan2018,0,0
04jan2018,0,1
05jan2018,-1,1
06jan2018,0,0
07jan2018,0,0
08jan2018,1,0
09jan2018,0,1
10jan2018,1,0
11jan2018,2,1
12jan2018,1,2
13jan2018,0,0
14jan2018,-1,0
15jan2018,0,0
16jan2018,0,0
17jan2018,0,1
18jan2018,0,2
19jan2018,0,2
20jan2018,1,0
21jan2018,0,0
22jan2018,0,2
23jan2018,0,4
24jan2018,0,1
25jan2018,0,2
26jan2018,0,0
27jan2018,1,1
28jan2018,1,0
29jan2018,0,0
30jan2018,0,0
31jan2018,1,0
01feb2018,-1,1
02feb2018,1,0
03feb2018,0,0
04feb2018,1,1
05feb2018,0,1
06feb2018,0,2
07feb2018,1,1
08feb2018,1,1
09feb2018,0,0
10feb2018,0,1
11feb2018,0,0
12feb2018,1,0
13feb2018,1,0
14feb2018,-1,1
15feb2018,1,0
16feb2018,2,0
17feb2018,1,0
18feb2018,0,0
19feb2018,-2,0
20feb2018,0,0
21feb2018,2,0
22feb2018,0,1
23feb2018,0,0
24feb2018,0,0
25feb2018,0,2
26feb2018,0,0
27feb2018,1,1
28feb2018,-1,0
01mar2018,0,0
02mar2018,0,0
03mar2018,0,0
04mar2018,-1,0
05mar2018,0,0
06mar2018,0,-1
07mar2018,0,2
08mar2018,0,1
09mar2018,0,1
10mar2018,0,0
11mar2018,-1,1
12mar2018,1,1
13mar2018,2,0
14mar2018,1,1
15mar2018,0,0
16mar2018,1,-1
17mar2018,0,0
18mar2018,1,0
19mar2018,0,0
20mar2018,-2,0
21mar2018,1,1
22mar2018,0,0
23mar2018,0,1
24mar2018,0,1
25mar2018,0,0
26mar2018,0,0
27mar2018,0,0
28mar2018,-1,-1
29mar2018,0,2
30mar2018,-1,0
31mar2018,0,0
01apr2018,0,0
02apr2018,-1,0
03apr2018,0,0
04apr2018,1,0
05apr2018,-2,0
06apr2018,0,0
07apr2018,-1,0
08apr2018,1,0
09apr2018,1,0
10apr2018,1,1
11apr2018,0,0
12apr2018,1,0
13apr2018,1,0
14apr2018,0,1
15apr2018,1,0
16apr2018,2,1
17apr2018,2,0
18apr2018,-1,1
19apr2018,0,1
20apr2018,0,0
21apr2018,1,2
22apr2018,0,0
23apr2018,0,-1
24apr2018,0,0
25apr2018,0,0
26apr2018,0,0
27apr2018,0,0
28apr2018,0,0
29apr2018,1,0
30apr2018,0,0
01may2018,1,0
02may2018,1,-1
03may2018,1,0
04may2018,0,1
05may2018,1,0
06may2018,0,0
07may2018,1,0
08may2018,1,0
09may2018,1,-1
10may2018,0,0
11may2018,0,0
12may2018,0,0
13may2018,0,0
14may2018,-1,-1
15may2018,0,2
16may2018,0,0
17may2018,2,0
18may2018,0,0
19may2018,0,0
20may2018,0,0
21may2018,0,0
22may2018,0,1
23may2018,0,0
24may2018,0,1
25may2018,1,-1
26may2018,3,1
27may2018,0,2
28may2018,0,0
29may2018,-1,0
30may2018,1,1
31may2018,0,0
01jun2018,-2,0
02jun2018,0,0
03jun2018,0,0
04jun2018,0,0
05jun2018,-1,0
06jun2018,0,1
07jun2018,0,1
08jun2018,1,0
09jun2018,-1,1
10jun2018,0,1
11jun2018,1,0
12jun2018,-1,0
13jun2018,0,1
14jun2018,0,1
15jun2018,1,0
16jun2018,-1,0
17jun2018,1,0
18jun2018,0,0
19jun2018,0,1
20jun2018,0,0
21jun2018,1,-2
22jun2018,-1,0
23jun2018,0,0
24jun2018,1,1
25jun2018,1,2
26jun2018,-1,0
27jun2018,0,2
28jun2018,1,0
29jun2018,1,1
30jun2018,0,0
01jul2018,0,0
02jul2018,0,0
03jul2018,0,0
04jul2018,0,2
05jul2018,0,2
06jul2018,1,1
07jul2018,1,0
08jul2018,-1,0
09jul2018,2,0
10jul2018,2,0
11jul2018,-1,1
12jul2018,-1,1
13jul2018,0,0
14jul2018,1,0
15jul2018,0,0
16jul2018,0,0
17jul2018,0,0
18jul2018,0,-1
19jul2018,-1,0
20jul2018,3,0
21jul2018,1,0
22jul2018,2,1
23jul2018,-1,0
24jul2018,-2,2
25jul2018,1,1
26jul2018,2,0
27jul2018,1,0
28jul2018,1,1
29jul2018,0,0
30jul2018,2,2
31jul2018,1,1
01aug2018,0,-2
02aug2018,1,0
03aug2018,-1,-1
04aug2018,0,1
05aug2018,3,0
06aug2018,1,0
07aug2018,0,1
08aug2018,1,1
09aug2018,0,1
10aug2018,0,-1
11aug2018,1,0
12aug2018,0,0
13aug2018,-1,0
14aug2018,0,0
15aug2018,0,1
16aug2018,0,0
17aug2018,1,1
18aug2018,1,1
19aug2018,1,0
20aug2018,0,1
21aug2018,0,0
22aug2018,0,1
23aug2018,1,2
24aug2018,0,0
25aug2018,0,0
26aug2018,0,0
27aug2018,0,0
28aug2018,1,2
29aug2018,-1,2
30aug2018,1,-1
31aug2018,2,0
01sep2018,0,0
02sep2018,0,0
03sep2018,1,0
04sep2018,1,0
05sep2018,1,1
06sep2018,0,0
07sep2018,1,1
08sep2018,-1,0
09sep2018,1,1
10sep2018,1,1
11sep2018,0,1
12sep2018,1,1
13sep2018,0,1
14sep2018,0,0
15sep2018,0,0
16sep2018,0,0
17sep2018,2,1
18sep2018,0,0
19sep2018,0,2
20sep2018,-1,0
21sep2018,2,1
22sep2018,0,0
23sep2018,1,0
24sep2018,1,0
25sep2018,1,0
26sep2018,1,1
27sep2018,0,0
28sep2018,0,0
29sep2018,0,0
30sep2018,1,2
01oct2018,1,0
02oct2018,0,1
03oct2018,1,0
04oct2018,0,0
05oct2018,0,0
06oct2018,0,0
07oct2018,0,0
08oct2018,2,3
09oct2018,3,3
10oct2018,0,3
11oct2018,1,2
12oct2018,0,2
13oct2018,0,1
14oct2018,1,0
15oct2018,1,2
16oct2018,0,3
17oct2018,-2,2
18oct2018,1,2
19oct2018,1,3
20oct2018,0,1
21oct2018,0,0
22oct2018,0,0
23oct2018,1,2
24oct2018,1,5
25oct2018,1,1
26oct2018,1,2
27oct2018,0,0
28oct2018,0,0
29oct2018,0,-1
30oct2018,2,0
31oct2018,-1,-1
01nov2018,0,1
02nov2018,0,1
03nov2018,1,3
04nov2018,0,0
05nov2018,0,0
06nov2018,1,0
07nov2018,1,1
08nov2018,0,0
09nov2018,0,2
10nov2018,-1,0
11nov2018,0,0
12nov2018,2,0
13nov2018,0,0
14nov2018,0,-1
15nov2018,-1,0
16nov2018,0,0
17nov2018,1,0
18nov2018,0,0
19nov2018,0,3
20nov2018,2,0
21nov2018,0,2
22nov2018,1,0
23nov2018,0,2
24nov2018,1,1
25nov2018,0,0
26nov2018,-2,2
27nov2018,3,1
28nov2018,4,2
29nov2018,0,1
30nov2018,1,2
01dec2018,2,0
02dec2018,2,0
03dec2018,3,0
04dec2018,1,1
05dec2018,0,3
06dec2018,1,0
07dec2018,0,2
08dec2018,2,1
09dec2018,0,0
10dec2018,-1,1
11dec2018,-1,0
12dec2018,0,1
13dec2018,-1,3
14dec2018,-1,0
15dec2018,0,0
16dec2018,0,0
17dec2018,0,0
18dec2018,2,1
19dec2018,0,1
20dec2018,1,1
21dec2018,1,0
22dec2018,0,0
23dec2018,0,0
24dec2018,1,0
25dec2018,1,0
26dec2018,0,1
27dec2018,3,2
28dec2018,0,1
29dec2018,0,0
30dec2018,1,0
31dec2018,-1,0
01jan2019,0,0
02jan2019,-1,0
03jan2019,0,0
04jan2019,0,0
05jan2019,1,1
06jan2019,-1,0
07jan2019,0,-1
08jan2019,0,1
09jan2019,-2,0
10jan2019,2,0
11jan2019,1,0
12jan2019,1,0
13jan2019,1,0
14jan2019,0,0
15jan2019,0,2
16jan2019,1,1
17jan2019,1,2
18jan2019,1,0
19jan2019,0,1
20jan2019,0,1
21jan2019,0,0
22jan2019,0,2
23jan2019,0,0
24jan2019,1,0
25jan2019,1,0
